"entity","source_id","identifier","zhCN_name","zhCN_description","source_title","source_url","license"
"move","740","sparkly-swirl","","治愈己方所有宝可梦的除濒死以外的异常状态。","亮亮风暴（招式）","https://wiki.52poke.com/wiki/%E4%BA%AE%E4%BA%AE%E9%A3%8E%E6%9A%B4%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","741","veevee-volley","","攻击目标造成伤害。威力随着亲密度增加，为亲密度÷2.5；最大102，最小1。 攻击必定会命中。 砰砰击破在搭档信号出现后，挥动Joy-Con或精灵球 Plus就能使用。即使搭档伊布不在场上，搭档信号也有可能会出现。","砰砰击破（招式）","https://wiki.52poke.com/wiki/%E7%A0%B0%E7%A0%B0%E5%87%BB%E7%A0%B4%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","742","double-iron-bash","","连续攻击对手两次。 有30%的几率使目标畏缩。","钢拳双击（招式）","https://wiki.52poke.com/wiki/%E9%92%A2%E6%8B%B3%E5%8F%8C%E5%87%BB%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","746","jaw-lock","","攻击目标造成伤害。 使攻击方和目标都陷入状态。 任意一方为幽灵属性的情况下使用该招式，双方都不会陷入状态。","紧咬不放（招式）","https://wiki.52poke.com/wiki/%E7%B4%A7%E5%92%AC%E4%B8%8D%E6%94%BE%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","747","stuff-cheeks","","立即消耗掉使用者所携带的樹果。 若场上存在特性的宝可梦或处于魔法空间中，使用大快朵颐仍能消耗其携带的树果。","大快朵颐（招式）","https://wiki.52poke.com/wiki/%E5%A4%A7%E5%BF%AB%E6%9C%B5%E9%A2%90%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","749","tar-shot","","对目标使用该招式后，火属性的招式将会对目标造成效果绝佳的伤害。 对太晶化的宝可梦使用该招式，可以令其速度降低，但不会令火属性对其效果绝佳。","沥青射击（招式）","https://wiki.52poke.com/wiki/%E6%B2%A5%E9%9D%92%E5%B0%84%E5%87%BB%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","754","bolt-beak","","攻击目标造成伤害。 若当回合目标未曾行动过（包括后手行动以及当回合被替换上场），招式的威力会变成２倍。","电喙（招式）","https://wiki.52poke.com/wiki/%E7%94%B5%E5%96%99%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","755","fishious-rend","","攻击目标造成伤害。 若当回合目标未曾行动过（包括后手行动以及当回合被替换上场），招式的威力会变成２倍。","鳃咬（招式）","https://wiki.52poke.com/wiki/%E9%B3%83%E5%92%AC%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","756","court-change","","可交换招式使用方和对方的部分场地状态。 包括但不仅限于 对入场宝可梦生效的招式。 反射壁、光墙、极光幕。 顺风。 超极巨地狱灭焰、超极巨水炮轰灭、超极巨灰飞鞭灭、超极巨炎石喷发。 火海、彩虹、湿地。 白雾、神秘守护。 不包括 场地型状态。 戏法空间、奇妙空间、魔法空间等向全场地施放的状态变化。","换场（招式）","https://wiki.52poke.com/wiki/%E6%8D%A2%E5%9C%BA%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","778","drum-beating","","攻击目标造成伤害。","鼓击（招式）","https://wiki.52poke.com/wiki/%E9%BC%93%E5%87%BB%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","779","snap-trap","","攻击目标造成伤害。使目标陷入状态。束缚状态持续4～5回合，处于束缚状态的宝可梦会持续受到伤害并不能换下。","捕兽夹（招式）","https://wiki.52poke.com/wiki/%E6%8D%95%E5%85%BD%E5%A4%B9%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","780","pyro-ball","","攻击目标造成伤害。 有10%的几率使目标陷入灼伤状态。 使用后可以解除自己的冰冻状态。 对特性的宝可梦无效。","火焰球（招式）","https://wiki.52poke.com/wiki/%E7%81%AB%E7%84%B0%E7%90%83%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","784","breaking-swipe","","攻击目标造成伤害。","广域破坏（招式）","https://wiki.52poke.com/wiki/%E5%B9%BF%E5%9F%9F%E7%A0%B4%E5%9D%8F%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","785","branch-poke","","攻击目标造成伤害。","木枝突刺（招式）","https://wiki.52poke.com/wiki/%E6%9C%A8%E6%9E%9D%E7%AA%81%E5%88%BA%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","786","overdrive","","攻击目标造成伤害。 对特性的宝可梦无效。 该招式无视目标的替身状态。","破音（招式）","https://wiki.52poke.com/wiki/%E7%A0%B4%E9%9F%B3%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","787","apple-acid","","攻击目标造成伤害。","苹果酸（招式）","https://wiki.52poke.com/wiki/%E8%8B%B9%E6%9E%9C%E9%85%B8%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
"move","788","grav-apple","","攻击目标造成伤害。 处于重力状态时，招式威力提升50%。","万有引力（招式）","https://wiki.52poke.com/wiki/%E4%B8%87%E6%9C%89%E5%BC%95%E5%8A%9B%EF%BC%88%E6%8B%9B%E5%BC%8F%EF%BC%89","CC BY-NC-SA 3.0"
